"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Defense","4","20","Leather Clothing (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","1","969","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Resistance","3","19","","","","Light Armor","970","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Evasion","93","93","","","","","971","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Defense","4","20","Prison Garb (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","1","972","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Resistance","4","20","","","","Light Armor","973","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Evasion","93","93","","","","","974","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Defense","6","28","Bronze Armor (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","1","975","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Resistance","3","12","","","","Armor","976","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Evasion","93","93","","","","","977","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Defense","5","25","Leather Armor (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","1","978","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Resistance","2","11","","","","Armor","979","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Evasion","93","93","","","","","980","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Defense","5","26","Leather Armor (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","1","981","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Resistance","2","11","","","","Armor","982","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Evasion","93","93","","","","","983","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Defense","4","17","Mage Robe (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","1","984","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Resistance","6","29","","","","Robe","985","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Evasion","93","93","","","","","986","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Defense","3","15","Cotton Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","1","987","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Resistance","5","25","","","","Robe","988","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Evasion","93","93","","","","","989","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Defense","3","16","Silk Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","1","990","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Resistance","5","27","","","","Robe","991","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Evasion","93","93","","","","","992","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Attack","1","5","Bronze Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","1","993","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Defense","2","11","","","","Bracer","994","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Magic","1","5","","","","","995","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Resistance","3","15","","","","","996","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Mind","1","5","","","","","997","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Evasion","93","93","","","","","998","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Attack","1","5","Iron Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","1","999","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Defense","2","11","","","","Bracer","1000","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Magic","1","5","","","","","1001","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Resistance","3","15","","","","","1002","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Mind","1","5","","","","","1003","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Evasion","93","93","","","","","1004","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Attack","5","5","Power Wrist (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","1","1005","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Power Wrist (VII)"
"","","","","","","Accessory","1006","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Power Wrist (VII)"
"Accuracy","10","10","Sniper Eye (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","1","1007","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Sniper Eye (VI)"
"","","","","","","Accessory","1008","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Sniper Eye (VI)"
