"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Attack","13","37","Mythril Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","634","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Accuracy","86","86","","","","","","635","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Blade (XII)"
"Attack","14","40","Greatsword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","636","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Accuracy","86","86","","","","","","637","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Greatsword (VI)"
"Attack","12","36","Zwill Blade (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","638","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Accuracy","86","86","","","","","","639","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Zwill Blade (XII)"
"Attack","12","36","Galbadian Blade (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","640","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Accuracy","86","86","","","","","","641","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Blade (VIII)"
"Attack","11","33","Kazekiri (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","642","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Accuracy","86","86","","","","","","643","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kazekiri (V)"
"Attack","11","33","Ashura (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","644","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Accuracy","86","86","","","","","","645","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ashura (IV)"
"Attack","13","38","Slasher (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","646","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Accuracy","86","86","","","","","","647","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Slasher (XII)"
"Attack","14","40","Ogrekiller (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","648","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Accuracy","86","86","","","","","","649","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ogrekiller (IV)"
"Attack","12","36","Mythril Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","650","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Accuracy","86","86","","","","","","651","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Hammer (IV)"
"Attack","12","36","War Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","652","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Accuracy","86","86","","","","","","653","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_War Hammer (V)"
"Attack","14","36","Partisan (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","654","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Accuracy","86","86","","","","","","655","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Partisan (XII)"
"Attack","12","35","Heavy Lance (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","656","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Accuracy","86","86","","","","","","657","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Lance (XII)"
"Attack","12","36","Mythril Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","658","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Accuracy","86","86","","","","","","659","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Spear (VI)"
"Attack","11","31","Metal Knuckles (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","660","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Accuracy","86","86","","","","","","661","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Metal Knuckles (VI)"
"Attack","11","33","Sonic Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","662","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Accuracy","86","86","","","","","","663","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sonic Knuckles (III)"
"Attack","11","32","Mythril Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","664","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Accuracy","86","86","","","","","","665","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claws (VI)"
"Attack","11","34","Mythril Claw (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","666","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Accuracy","86","86","","","","","","667","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Claw (VII)"
"Attack","4","11","Mythril Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","668","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Magic","12","35","","","","","","669","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Mind","6","18","","","","","","670","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Accuracy","86","86","","","","","","671","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VI)"
"Attack","4","11","Serpent Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","672","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Magic","13","36","","","","","","673","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Mind","6","18","","","","","","674","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Accuracy","86","86","","","","","","675","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Serpent Rod (XII)"
"Attack","4","12","Healing Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","676","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Magic","13","39","","","","","","677","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Mind","7","20","","","","","","678","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Accuracy","86","86","","","","","","679","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Healing Rod (XII)"
"Attack","4","11","Mythril Rod (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","680","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Magic","12","36","","","","","","681","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Mind","6","18","","","","","","682","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Accuracy","86","86","","","","","","683","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Rod (VII)"
"Attack","4","11","Mage's Staff (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","684","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Magic","6","18","","","","","","685","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Mind","12","35","","","","","","686","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Accuracy","86","86","","","","","","687","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage's Staff (II)"
"Attack","4","11","Mythril Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","688","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Magic","6","18","","","","","","689","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Mind","12","36","","","","","","690","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Accuracy","86","86","","","","","","691","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Staff (IV)"
"Attack","4","12","Power Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","692","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Magic","7","19","","","","","","693","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Mind","13","37","","","","","","694","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Accuracy","86","86","","","","","","695","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Staff (IV)"
"Attack","8","14","Oaken Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","696","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Magic","6","18","","","","","","697","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Mind","12","36","","","","","","698","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Accuracy","86","86","","","","","","699","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Oaken Pole (XII)"
"Attack","4","11","Mythril Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","700","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Magic","6","18","","","","","","701","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Mind","12","36","","","","","","702","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Accuracy","86","86","","","","","","703","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Mace (II)"
"Attack","10","28","Flame Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","704","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Magic","5","11","","","","","","705","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Mind","4","11","","","","","","706","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Accuracy","86","86","","","","","","707","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Bow (V)"
"Attack","10","28","Frost Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","708","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Magic","5","11","","","","","","709","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Mind","4","11","","","","","","710","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Accuracy","86","86","","","","","","711","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Frost Bow (V)"
"Attack","10","28","Thunder Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","712","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Magic","5","11","","","","","","713","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Mind","4","11","","","","","","714","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Accuracy","86","86","","","","","","715","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Thunder Bow (V)"
"Attack","10","29","Bowgun (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","716","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Magic","4","11","","","","","","717","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Mind","4","11","","","","","","718","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Accuracy","86","86","","","","","","719","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bowgun (XII)"
"Attack","10","29","Crossbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","720","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Magic","4","11","","","","","","721","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Mind","4","11","","","","","","722","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Accuracy","86","86","","","","","","723","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crossbow (XII)"
"Attack","7","21","Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","724","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Magic","11","32","","","","","","725","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Accuracy","86","86","","","","","","726","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Whip (IV)"
"Attack","10","28","Chakram (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","727","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Accuracy","86","86","","","","","","728","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chakram (III)"
"Defense","10","28","Iron Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","729","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Resistance","6","18","","","","","","730","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Evasion","99","99","","","","","","731","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Shield (IV)"
"Defense","10","29","Mythril Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","732","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Resistance","6","18","","","","","","733","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Evasion","99","99","","","","","","734","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Defense","10","29","Heavy Shield (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","735","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Resistance","6","18","","","","","","736","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
